inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
tool|Reference|fleet|operations|emergency|clinical|research|reference|medical-iot|maps|education|emergency-medicine|emergency-department-pack|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack|research-education,predictive-analytics-dashboard,Reference,fleet|operations|emergency|clinical|research|reference|medical-iot|maps|education,emergency-medicine|emergency-department-pack|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack|research-education,product-emergency-department|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin|product-research,tags,0.78
Predictive Maintenance Engine,predictive-maintenance,Fleet,fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,name,0.92
/fleet/predictive-maintenance,predictive-maintenance,Fleet,fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,route,0.9
fleet-module|Fleet|fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps|ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,predictive-maintenance,Fleet,fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,tags,0.78
Pregnancy Due Date Calculator,pregnancy-due-date-calculator,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/pregnancy-due-date-calculator,pregnancy-due-date-calculator,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|pediatrics|clinical|operations|core-platform,pregnancy-due-date-calculator,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Pregnancy Workflow Assistant,pregnancy-workflow-assistant,Calculator,pediatrics|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/pediatrics-obgyn/pregnancy-workflow-assistant,pregnancy-workflow-assistant,Calculator,pediatrics|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|Calculator|pediatrics|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,pregnancy-workflow-assistant,Calculator,pediatrics|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
Prior Authorization AI,prior-auth-ai,Documentation,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,name,0.92
/tools/prior-auth-ai,prior-auth-ai,Documentation,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,route,0.9
tool|Documentation|research|reference|assistant|ai-workflow|clinical|operations|education|ai-workflow-pack|core-platform|research-education,prior-auth-ai,Documentation,research|reference|assistant|ai-workflow|clinical|operations|education,ai-workflow-pack|core-platform|research-education,product-core-platform|product-research,tags,0.78
Privacy Center,privacy-center,Governance,admin|governance|audit,governance-compliance-pack,product-governance,name,0.92
/governance/privacy,privacy-center,Governance,admin|governance|audit,governance-compliance-pack,product-governance,route,0.9
governance|Governance|admin|audit|governance-compliance-pack,privacy-center,Governance,admin|governance|audit,governance-compliance-pack,product-governance,tags,0.78
Procedure Guide,procedures,Calculator,simulation|education|clinical|training|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,name,0.92
/tools/procedures,procedures,Calculator,simulation|education|clinical|training|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,route,0.9
tool|Calculator|simulation|education|clinical|training|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|simulation-training-pack,procedures,Calculator,simulation|education|clinical|training|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|simulation-training-pack,product-core-platform|product-simulation-training,tags,0.78
Cardiology Suite,product-product-cardiology,product,cardiology|clinical,cardiology-pack,product-cardiology,name,0.92
/products,product-product-cardiology,product,cardiology|clinical,cardiology-pack,product-cardiology,route,0.9
product|cardiology-pack,product-product-cardiology,product,cardiology|clinical,cardiology-pack,product-cardiology,tags,0.78
CareDroid Core Platform,product-product-core-platform,product,clinical|operations|assistant|ai-workflow,core-platform|ai-workflow-pack,product-core-platform,name,0.92
/products,product-product-core-platform,product,clinical|operations|assistant|ai-workflow,core-platform|ai-workflow-pack,product-core-platform,route,0.9
product|subscription|core-platform|ai-workflow-pack,product-product-core-platform,product,clinical|operations|assistant|ai-workflow,core-platform|ai-workflow-pack,product-core-platform,tags,0.78
Digital Twin Suite,product-product-digital-twin,product,operations|maps,digital-twin-pack,product-digital-twin,name,0.92
/products,product-product-digital-twin,product,operations|maps,digital-twin-pack,product-digital-twin,route,0.9
product|digital-twin-pack,product-product-digital-twin,product,operations|maps,digital-twin-pack,product-digital-twin,tags,0.78
Emergency Department Solution,product-product-emergency-department,product,emergency|clinical,emergency-department-pack|emergency-medicine,product-emergency-department,name,0.92
/products,product-product-emergency-department,product,emergency|clinical,emergency-department-pack|emergency-medicine,product-emergency-department,route,0.9
product|emergency-department-pack|emergency-medicine,product-product-emergency-department,product,emergency|clinical,emergency-department-pack|emergency-medicine,product-emergency-department,tags,0.78
Fleet & EMS Suite,product-product-fleet-ems,product,fleet|operations,fleet-logistics,product-fleet-ems,name,0.92
/products,product-product-fleet-ems,product,fleet|operations,fleet-logistics,product-fleet-ems,route,0.9
product|fleet-logistics,product-product-fleet-ems,product,fleet|operations,fleet-logistics,product-fleet-ems,tags,0.78
Governance & Compliance Solution,product-product-governance,product,governance|audit,governance-compliance-pack,product-governance,name,0.92
/products,product-product-governance,product,governance|audit,governance-compliance-pack,product-governance,route,0.9
product|governance-compliance-pack,product-product-governance,product,governance|audit,governance-compliance-pack,product-governance,tags,0.78
Hospital Operations Solution,product-product-hospital-operations,product,operations|maps,hospital-operations|digital-twin-pack,product-hospital-operations,name,0.92
/products,product-product-hospital-operations,product,operations|maps,hospital-operations|digital-twin-pack,product-hospital-operations,route,0.9
product|hospital-operations|digital-twin-pack,product-product-hospital-operations,product,operations|maps,hospital-operations|digital-twin-pack,product-hospital-operations,tags,0.78
ICU Suite,product-product-icu,product,icu|clinical,icu-pack,product-icu,name,0.92
/products,product-product-icu,product,icu|clinical,icu-pack,product-icu,route,0.9
product|icu-pack,product-product-icu,product,icu|clinical,icu-pack,product-icu,tags,0.78
Laboratory Intelligence Suite,product-product-laboratory,product,laboratory,laboratory-intelligence,product-laboratory,name,0.92
/products,product-product-laboratory,product,laboratory,laboratory-intelligence,product-laboratory,route,0.9
product|laboratory-intelligence,product-product-laboratory,product,laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Medical IoT Solution,product-product-medical-iot,product,medical-iot|operations,medical-iot-pack,product-medical-iot,name,0.92
/products,product-product-medical-iot,product,medical-iot|operations,medical-iot-pack,product-medical-iot,route,0.9
product|medical-iot-pack,product-product-medical-iot,product,medical-iot|operations,medical-iot-pack,product-medical-iot,tags,0.78
Research & Education Solution,product-product-research,product,research|education,research-education,product-research,name,0.92
/products,product-product-research,product,research|education,research-education,product-research,route,0.9
product|research-education,product-product-research,product,research|education,research-education,product-research,tags,0.78
Simulation & Training Solution,product-product-simulation-training,product,education|simulation,simulation-training-pack,product-simulation-training,name,0.92
/products,product-product-simulation-training,product,education|simulation,simulation-training-pack,product-simulation-training,route,0.9
product|simulation-training-pack,product-product-simulation-training,product,education|simulation,simulation-training-pack,product-simulation-training,tags,0.78
A-a Gradient prompt,prompt-aa-gradient,calculator,calculator,unknown,unknown,name,0.92
/tools/calculators/aa-gradient,prompt-aa-gradient,calculator,calculator,unknown,unknown,route,0.9
prompt|calculator|aa-gradient,prompt-aa-gradient,calculator,calculator,unknown,unknown,tags,0.78
ABCD² score prompt,prompt-abcd2,calculator,calculator,unknown,unknown,name,0.92
/tools/calculators/abcd2,prompt-abcd2,calculator,calculator,unknown,unknown,route,0.9
prompt|calculator|abcd2,prompt-abcd2,calculator,calculator,unknown,unknown,tags,0.78
ACLS Protocol prompt,prompt-acls-protocol,protocol,protocol,unknown,unknown,name,0.92
/protocols,prompt-acls-protocol,protocol,protocol,unknown,unknown,route,0.9
prompt|protocol|acls-protocol,prompt-acls-protocol,protocol,protocol,unknown,unknown,tags,0.78
ACS Workflow Assistant prompt,prompt-acs-workflow-assistant,calculator,calculator,unknown,unknown,name,0.92
/tools/cardiology/acs-workflow-assistant,prompt-acs-workflow-assistant,calculator,calculator,unknown,unknown,route,0.9
prompt|calculator|acs-workflow-assistant,prompt-acs-workflow-assistant,calculator,calculator,unknown,unknown,tags,0.78
Adjusted Body Weight prompt,prompt-adjusted-body-weight,calculator,calculator,unknown,unknown,name,0.92
/tools/calculators/adjusted-body-weight,prompt-adjusted-body-weight,calculator,calculator,unknown,unknown,route,0.9
prompt|calculator|adjusted-body-weight,prompt-adjusted-body-weight,calculator,calculator,unknown,unknown,tags,0.78
AI Artifacts prompt,prompt-ai-artifacts,reference,reference,unknown,unknown,name,0.92
/artifacts,prompt-ai-artifacts,reference,reference,unknown,unknown,route,0.9
prompt|reference|ai-artifacts,prompt-ai-artifacts,reference,reference,unknown,unknown,tags,0.78
AI Command Center prompt,prompt-ai-command-center,reference,reference,unknown,unknown,name,0.92
/ai-command-center,prompt-ai-command-center,reference,reference,unknown,unknown,route,0.9
prompt|reference|ai-command-center,prompt-ai-command-center,reference,reference,unknown,unknown,tags,0.78
AI Cost Optimization prompt,prompt-ai-cost-optimization,reference,reference,unknown,unknown,name,0.92
/costs,prompt-ai-cost-optimization,reference,reference,unknown,unknown,route,0.9
prompt|reference|ai-cost-optimization,prompt-ai-cost-optimization,reference,reference,unknown,unknown,tags,0.78
AI Evaluation prompt,prompt-ai-evaluation,reference,reference,unknown,unknown,name,0.92
/ai/evaluation,prompt-ai-evaluation,reference,reference,unknown,unknown,route,0.9
prompt|reference|ai-evaluation,prompt-ai-evaluation,reference,reference,unknown,unknown,tags,0.78
AI Gateway prompt,prompt-ai-gateway,reference,reference,unknown,unknown,name,0.92
